Choice,Choice2,Amount,AdviceVar1,GambleAdviceNum,GambleAdviceType,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,instructions.started,instructions.stopped,space.keys,space.rt,space.started,space.stopped,chooseInst.started,chooseInst.stopped,Ad1.started,Ad1.stopped,Ad2.started,Ad2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,Ad1pic.started,Ad1pic.stopped,Ad2pic.started,Ad2pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,iSi.started,iSi.stopped,receiveMoneyPicture.started,receiveMoneyPicture.stopped,ISI2.started,ISI2.stopped,ChoicePic.started,ChoicePic.stopped,response.keys,response.started,response.stopped,yesNo.started,yesNo.stopped,ask.started,ask.stopped,getAdv.started,getAdv.stopped,textForCode.started,textForCode.stopped,blank.started,blank.stopped,ChoicePic2.started,ChoicePic2.stopped,resp.keys,resp.started,resp.stopped,checkL1.started,checkL1.stopped,checkR1.started,checkR1.stopped,response.rt,resp.rt,EndPrac.started,EndPrac.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,endText.started,endText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,age,gender (0=male, 1 = female, 2 = other),date,expName,psychopyVersion,frameRate,
Pictures/IA20_10_G95p.bmp,Pictures/IA20_10_G95p.bmp,Pictures/IA20.bmp,"

"Take a leap, I think you should gamble."",1,risk,,,,,5,0,5,0,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.0263865279994,None,2110.065095341997,2111.585730243998,2111.569070395999,None,2113.1231599049934,None,2,2115.0783034469932,None,2115.0783034469932,None,2115.0783034469932,None,None,None,None,None,2115.7299896959885,None,2115.7299896959885,None,left,2115.7299896959885,None,2115.9472580049915,2117.7186011299927,None,None,0.4808310169901233,0.17314503200759646,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G80.bmp,Pictures/IA100_G80.bmp,Pictures/IA100.bmp,"

"Why not gamble?"",1,risk,,,,,5,0,5,0,0,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117.7353020679875,None,2119.757295719988,2121.277973710996,2121.2612752029963,None,2122.781932949001,None,2,2124.7872182919964,None,2124.7872182919964,None,2124.7872182919964,None,None,None,None,None,2125.1214297409897,None,2125.1214297409897,None,left,2125.1214297409897,None,2125.305245274998,2127.1100020909944,None,None,0.17192280599556398,0.1417207719932776,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G20.bmp,Pictures/IA25_G20.bmp,Pictures/IA25.bmp,"

"I wouldn't gamble for this one. "",0,safe,,,,,5,0,5,0,0,5,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.1267243959883,None,2129.1487199819967,2130.6693886059948,2130.6526706639997,None,2132.15663956599,None,2,2134.178627451998,None,2134.178627451998,None,2134.178627451998,None,None,None,None,None,2134.9807531439874,None,2134.9807531439874,None,left,2134.9807531439874,None,2135.081003300991,2136.9860280430003,None,None,0.6285141240077792,0.050382924993755296,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA110_55_L95p.bmp,Pictures/IA110_55_L95p.bmp,Pictures/IA110.bmp,"

"Trust me, gamble!"",1,risk,,,,,5,0,5,0,0,6,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.002728440988,None,2139.0247289969993,2140.5453960519953,2140.52869929999,None,2142.04936208899,None,2,2144.054644756994,None,2144.054644756994,None,2144.054644756994,None,None,None,None,None,2144.856757825997,None,2144.856757825997,None,right,2144.856757825997,None,None,None,2144.923610564001,2146.8620490999892,0.6484915280016139,0.030376473005162552,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L15.bmp,Pictures/IA75_L15.bmp,Pictures/IA75.bmp,"

"Trust me, gamble!"",1,risk,,,,,5,0,5,0,0,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.8787523749925,None,2148.900745851992,2150.421414326993,2150.404718887992,None,2151.9086689839896,None,2,2153.9306742359913,None,2153.9306742359913,None,2153.9306742359913,None,None,None,None,None,2154.7160712740006,None,2154.7160712740006,None,left,2154.7160712740006,None,2155.7688393029966,None,None,None,0.6604682910110569,1.0030695820023539,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L20.bmp,Pictures/IA25_L20.bmp,Pictures/IA25.bmp,"

"Don't be tempted to gamble."",0,safe,,,,,5,0,5,0,0,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.721357022994,None,2158.743351896992,2160.2640259399923,2160.2473164859985,None,2161.751282731988,None,2,2163.773265815995,None,2163.773265815995,None,2163.773265815995,None,None,None,None,None,2165.026565879991,None,2165.026565879991,None,left,2165.026565879991,None,2165.3440645129886,2167.0151581659884,None,None,1.0498859779909253,0.2765722519980045,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L10.bmp,Pictures/IA25_L10.bmp,Pictures/IA25.bmp,"

"Dont be afraid to take the risk!"",1,risk,,,,,5,0,5,0,0,9,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167.0318546229973,None,2169.0538647389913,2170.5745210289897,2170.5578084969893,None,2172.078484179001,None,2,2174.0837726889877,None,2174.0837726889877,None,2174.0837726889877,None,None,None,None,None,2174.5516582489945,None,2174.5516582489945,None,left,2174.5516582489945,None,2174.6686297009874,2176.540226647994,None,None,0.299366444000043,0.07147980100126006,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G20.bmp,Pictures/IA100_G20.bmp,Pictures/IA100.bmp,"

"Go ahead and gamble!"",1,risk,,,,,5,0,5,0,0,10,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2176.5569507649925,None,2178.5789402709925,2180.099620838999,2180.0829036689975,None,2181.5868768709915,None,2,2183.608854853999,None,2183.608854853999,None,2183.608854853999,None,None,None,None,None,2184.4443994049943,None,2184.4443994049943,None,right,2184.4443994049943,None,None,None,2186.132177392996,None,0.686294416009332,1.6507363929995336,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G10.bmp,Pictures/IA25_G10.bmp,Pictures/IA25.bmp,"

"What's life without a little risk?"",1,risk,,,,,5,0,5,0,0,11,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2186.4496808269905,None,2188.4716733649984,2189.9923469809873,2189.975628676999,None,2191.4963110249955,None,2,2193.5015956409916,None,2193.5015956409916,None,2193.5015956409916,None,None,None,None,None,2193.7522562079976,None,2193.7522562079976,None,left,2193.7522562079976,None,2195.5737181519944,None,None,None,0.07354615700023714,1.7828757759998553,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L20.bmp,Pictures/IA50_L20.bmp,Pictures/IA50.bmp,"

"Certainty is boring, take a risk!"",1,risk,,,,,5,0,5,0,0,12,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.7575366899982,None,2197.7795314219984,2199.300201512,2199.28351577399,None,2200.8041644920013,None,2,2202.809452335001,None,2202.809452335001,None,2202.809452335001,None,None,None,None,None,2203.6449942329928,None,2203.6449942329928,None,right,2203.6449942329928,None,None,None,2204.4805073669995,2205.6502696099924,0.6776855189964408,0.8021385010069935,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L40.bmp,Pictures/IA50_L40.bmp,Pictures/IA50.bmp,"

"That gamble doesn't sound too good, play it safe."",0,safe,,,,,5,0,5,0,0,13,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.666964926,None,2207.688968097995,2209.2096321589925,2209.1929376129992,None,2210.7135943549947,None,2,2212.718880069995,None,2212.718880069995,None,2212.718880069995,None,None,None,None,None,2213.671406837995,None,2213.671406837995,None,left,2213.671406837995,None,2213.82179709099,2215.659958477001,None,None,0.7682625040033599,0.10373331999289803,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_L95p.bmp,Pictures/IA40_20_L95p.bmp,Pictures/IA40.bmp,"

"Trust me, gamble!"",1,risk,,,,,5,0,5,0,0,14,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215.676685083992,None,2217.6986774309917,2219.2193483449955,2219.202629898995,None,2220.7233130459936,None,2,2222.7285981889872,None,2222.7285981889872,None,2222.7285981889872,None,None,None,None,None,2223.1296532939887,None,2223.1296532939887,None,right,2223.1296532939887,None,None,None,2223.397011833993,2225.134945230995,0.23854283799300902,0.229490926998551,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L40.bmp,Pictures/IA100_L40.bmp,Pictures/IA100.bmp,"

"Think of the payoff, gamble!"",1,risk,,,,,5,0,5,0,0,15,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2225.1516478259873,None,2227.1736383079988,2228.6943096439936,2228.677593698987,None,2230.1982766009896,None,2,2232.2035610479943,None,2232.2035610479943,None,2232.2035610479943,None,None,None,None,None,2232.9722533189924,None,2232.9722533189924,None,right,2232.9722533189924,None,None,None,2233.022381424991,2234.960819972999,0.6035876240057405,0.0029000170034123585,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L60.bmp,Pictures/IA100_L60.bmp,Pictures/IA100.bmp,"

"You'd have a lot to lose, don't gamble."",0,safe,,,,,5,0,5,0,0,16,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2234.9775371759897,None,2236.999519801,2238.5201875700004,2238.503491782001,None,2240.0241511349886,None,2,2242.029437086996,None,2242.029437086996,None,2242.029437086996,None,None,None,None,None,2243.098933819987,None,2243.098933819987,None,right,2243.098933819987,None,None,None,2243.215905451987,2245.0874895329907,0.8977058909949847,0.0682048489979934,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L10.bmp,Pictures/IA50_L10.bmp,Pictures/IA50.bmp,"

"Play it safe, don’t gamble!"",0,safe,,,,,5,0,5,0,0,17,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2245.1042125789972,None,2247.1262065659976,2248.6468781439908,2248.6301606169873,None,2250.134132365987,None,2,2252.1561181979923,None,2252.1561181979923,None,2252.1561181979923,None,None,None,None,None,2253.2256051479926,None,2253.2256051479926,None,right,2253.2256051479926,None,None,None,2253.6935081639967,2255.2309061139968,0.9150338219915284,0.42153112300729845,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G15.bmp,Pictures/IA75_G15.bmp,Pictures/IA75.bmp,"

"Take a chance!"",1,risk,,,,,5,0,5,0,0,18,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255.2475934859976,None,2257.2695869419986,2258.7902638919913,2258.7735625299974,None,2260.3109336459893,None,2,2262.299519342996,None,2262.299519342996,None,2262.299519342996,None,None,None,None,None,2263.5361109799996,None,2263.5361109799996,None,left,2263.5361109799996,None,2264.371629573987,2265.5413927499903,None,None,1.0756318800122244,0.7990171690034913,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L15.bmp,Pictures/IA25_L15.bmp,Pictures/IA25.bmp,"

"There's not much on the line here, gamble!"",1,risk,,,,,5,0,5,0,0,19,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265.5580945190013,None,2267.5800859559968,2269.1007550450013,2269.0840630780003,None,2270.5880119229987,None,2,2272.6100178179913,None,2272.6100178179913,None,2272.6100178179913,None,None,None,None,None,2273.4288454189955,None,2273.4288454189955,None,left,2273.4288454189955,None,2275.0832002829993,None,None,None,0.6451200590090593,1.6102869089954766,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275.584515000999,None,return,17.96661420899909,2275.584515000999,None,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L40.bmp,Pictures/IA100_L40.bmp,Pictures/IA100.bmp,"

"Think of the payoff, gamble!"",1,risk,,,,,6,0,6,0,0,0,0,13,,,,,,,,,,,,,2293.732330686995,None,2293.732330686995,None,2293.732330686995,None,left,2.170801050000591,2293.732330686995,None,2293.732330686995,None,2293.732330686995,None,return,3.098680643000989,2293.732330686995,None,2296.8739270809892,None,2298.895929057995,2300.4165950079914,2300.399897856987,None,2301.887147732996,None,2,2303.909139313997,None,2303.909139313997,None,2303.909139313997,None,None,None,None,None,2304.711258457988,None,2304.711258457988,None,None,2304.711258457988,None,None,None,None,None,0.6340010999992955,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA80_40_G95p.bmp,Pictures/IA80_40_G95p.bmp,Pictures/IA80.bmp,"

"Think of the payoff, gamble!"",1,risk,,,,,6,0,6,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2306.7165401319944,None,2308.7385368510004,2310.25920426799,2310.2424992519955,None,2311.763169133992,None,2,2313.7684540649934,None,2313.7684540649934,None,2313.7684540649934,None,None,None,None,None,2314.453590938996,None,2314.453590938996,None,left,2314.453590938996,None,2314.7376699649903,2316.4421534389985,None,None,0.5506970080023166,0.24953633699624334,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA20_10_L95p.bmp,Pictures/IA20_10_L95p.bmp,Pictures/IA20.bmp,"

"Don't be tempted to gamble."",0,safe,,,,,6,0,6,0,0,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316.4588709179952,None,2318.480866585989,2320.0015370539913,2319.984821648992,None,2321.555633387994,None,2,2323.5107756279904,None,2323.5107756279904,None,2323.5107756279904,None,None,None,None,None,2324.4298708309943,None,2324.4298708309943,None,right,2324.4298708309943,None,None,None,2324.546836538997,2326.418432854989,0.7363682919967687,0.08126235401141457,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G10.bmp,Pictures/IA50_G10.bmp,Pictures/IA50.bmp,"

"Go with the safe option here!"",0,safe,,,,,6,0,6,0,0,3,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2326.435154642997,None,2328.457149179987,2329.9778217509884,2329.961109357988,None,2331.4984969549987,None,2,2333.4870601739967,None,2333.4870601739967,None,2333.4870601739967,None,None,None,None,None,2334.038522593997,None,2334.038522593997,None,left,2334.038522593997,None,2334.1554974299943,2336.0270906099904,None,None,0.39209276299516205,0.0806113549915608,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G80.bmp,Pictures/IA100_G80.bmp,Pictures/IA100.bmp,"

"Why not gamble?"",1,risk,,,,,6,0,6,0,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336.0437928819883,None,2338.0657848499977,2339.5864607569965,2339.5697622839944,None,2341.0737144960003,None,2,2343.095722965998,None,2343.095722965998,None,2343.095722965998,None,None,None,None,None,2343.964674910996,None,2343.964674910996,None,left,2343.964674910996,None,2344.3155979909934,2345.953232093001,None,None,0.671421849008766,0.3064628529973561,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L10.bmp,Pictures/IA25_L10.bmp,Pictures/IA25.bmp,"

"Dont be afraid to take the risk!"",1,risk,,,,,6,0,6,0,0,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345.9699557849963,None,2347.9919504360005,2349.512621809001,2349.4959046919976,None,2351.016586850994,None,2,2353.0218713389913,None,2353.0218713389913,None,2353.0218713389913,None,None,None,None,None,2353.6067371149984,None,2353.6067371149984,None,left,2353.6067371149984,None,2353.6568625999935,2355.595301835987,None,None,0.38527790999796707,0.016401294007664546,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L15.bmp,Pictures/IA25_L15.bmp,Pictures/IA25.bmp,"

"There's not much on the line here, gamble!"",1,risk,,,,,6,0,6,0,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2355.612025368988,None,2357.6340189969924,2359.1546927409945,2359.137974838988,None,2360.6419472689886,None,2,2362.6639344699943,None,2362.6639344699943,None,2362.6639344699943,None,None,None,None,None,2363.3991851989995,None,2363.3991851989995,None,left,2363.3991851989995,None,2363.5496041529987,2365.4044908669894,None,None,0.5592060979979578,0.10395384101138916,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G60.bmp,Pictures/IA75_G60.bmp,Pictures/IA75.bmp,"

"Make it exciting, take a chance!"",1,risk,,,,,6,0,6,0,0,7,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2365.4211946809955,None,2367.443187138997,2368.963859022988,2368.9471612189955,None,2370.4678222749935,None,2,2372.4785669330013,None,2372.4785669330013,None,2372.4785669330013,None,None,None,None,None,2373.3922052119888,None,2373.3922052119888,None,left,2373.3922052119888,None,2373.8601015619934,2375.397512904994,None,None,0.7285894719971111,0.4229455489985412,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L15.bmp,Pictures/IA75_L15.bmp,Pictures/IA75.bmp,"

"Trust me, gamble!"",1,risk,,,,,6,0,6,0,0,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2375.4141866579885,None,2377.4361827659886,2378.956851309995,2378.940156604993,None,2380.460819272994,None,2,2382.4661036069883,None,2382.4661036069883,None,2382.4661036069883,None,None,None,None,None,2383.385200081,None,2383.385200081,None,right,2383.385200081,None,None,None,2384.5382381719974,None,0.7570402650017058,1.109937456989428,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L60.bmp,Pictures/IA75_L60.bmp,Pictures/IA75.bmp,"

"Why not take the gamble?"",1,risk,,,,,6,0,6,0,0,9,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385.3904793709953,None,2387.4124780139973,2388.9331507669995,2388.916429361998,None,2390.437110590996,None,2,2392.442397362989,None,2392.442397362989,None,2392.442397362989,None,None,None,None,None,2394.1970252119936,None,2394.1970252119936,None,left,2394.1970252119936,None,2394.748458326998,2396.1855877289927,None,None,1.5887310129910475,0.5061095609999029,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_L95p.bmp,Pictures/IA40_20_L95p.bmp,Pictures/IA40.bmp,"

"Trust me, gamble!"",1,risk,,,,,6,0,6,0,0,10,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.202289910987,None,2398.224282184994,2399.7449556459906,2399.7282595539873,None,2401.248919491991,None,2,2403.254204401994,None,2403.254204401994,None,2403.254204401994,None,None,None,None,None,2403.6886841769883,None,2403.6886841769883,None,right,2403.6886841769883,None,None,None,2403.7889557799936,2405.6939615539886,0.2729395839996869,0.05445318800047971,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L10.bmp,Pictures/IA50_L10.bmp,Pictures/IA50.bmp,"

"Play it safe, don’t gamble!"",0,safe,,,,,6,0,6,0,0,11,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2405.710684079997,None,2407.7326796559937,2409.2533520649886,2409.236640498988,None,2410.7573162709887,None,2,2412.762600864997,None,2412.762600864997,None,2412.762600864997,None,None,None,None,None,2413.4811620929977,None,2413.4811620929977,None,right,2413.4811620929977,None,None,None,2413.5479894689925,2415.4864286319935,0.5485348059883108,0.021981362006044947,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA110_55_L95p.bmp,Pictures/IA110_55_L95p.bmp,Pictures/IA110.bmp,"

"Trust me, gamble!"",1,risk,,,,,6,0,6,0,0,12,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415.5031499189936,None,2417.5251485469926,2419.0458177919936,2419.0291028069914,None,2420.5497822999896,None,2,2422.55506627899,None,2422.55506627899,None,2422.55506627899,None,None,None,None,None,2422.9895469019975,None,2422.9895469019975,None,right,2422.9895469019975,None,None,None,2423.073101043992,2424.994822968991,0.26807698799530044,0.03358992100402247,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L20.bmp,Pictures/IA25_L20.bmp,Pictures/IA25.bmp,"

"Don't be tempted to gamble."",0,safe,,,,,6,0,6,0,0,13,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425.0115234599944,None,2427.0335185379954,2428.554190993993,2428.537495091994,None,2430.0581551009964,None,2,2432.063439450998,None,2432.063439450998,None,2432.063439450998,None,None,None,None,None,2432.447799474001,None,2432.447799474001,None,left,2432.447799474001,None,2432.6148910829943,2434.453074321995,None,None,0.23170285100059118,0.11933536999276839,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L40.bmp,Pictures/IA50_L40.bmp,Pictures/IA50.bmp,"

"That gamble doesn't sound too good, play it safe."",0,safe,,,,,6,0,6,0,0,14,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2434.4697760879935,None,2436.491772112,2438.012446228997,2437.9957472449896,None,2439.4996966779872,None,2,2441.52170682,None,2441.52170682,None,2441.52170682,None,None,None,None,None,2442.2569734979916,None,2442.2569734979916,None,left,2442.2569734979916,None,2442.6413163339894,2444.2455545959965,None,None,0.541446970004472,0.3421588639903348,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_G95p.bmp,Pictures/IA40_20_G95p.bmp,Pictures/IA40.bmp,"

"Hold back, stay with the safe choice."",0,safe,,,,,6,0,6,0,0,15,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2444.262241599994,None,2446.284238868,2447.804913671993,2447.7882140069996,None,2449.3088732369943,None,2,2451.314159690999,None,2451.314159690999,None,2451.314159690999,None,None,None,None,None,2451.782072789996,None,2451.782072789996,None,left,2451.782072789996,None,2451.982582249999,2453.787341438001,None,None,0.28497480899386574,0.15307480499905068,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G20.bmp,Pictures/IA100_G20.bmp,Pictures/IA100.bmp,"

"Go ahead and gamble!"",1,risk,,,,,6,0,6,0,0,16,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2453.80406598399,None,2455.826055265992,2457.3467271339905,2457.330007148994,None,2458.850688489998,None,2,2460.855977222993,None,2460.855977222993,None,2460.855977222993,None,None,None,None,None,2461.257031200992,None,2461.257031200992,None,left,2461.257031200992,None,2461.340583737998,2463.245600612994,None,None,0.2391643680020934,0.04611099400790408,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L45.bmp,Pictures/IA75_L45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one, play it safe."",0,safe,,,,,6,0,6,0,0,17,17,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.262312794992,None,2465.2843265089905,2466.8049796139967,2466.7882622329926,None,2468.308945080993,None,2,2470.314228124,None,2470.314228124,None,2470.314228124,None,None,None,None,None,2470.982642843999,None,2470.982642843999,None,right,2470.982642843999,None,None,None,2471.734622249991,2472.9712242699898,0.4929192030103877,0.7044968019908993,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L80.bmp,Pictures/IA100_L80.bmp,Pictures/IA100.bmp,"

"Go all in!"",1,risk,,,,,6,0,6,0,0,18,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472.987924282992,None,2475.009923421996,2476.5305909949966,2476.5138960109907,None,2478.0345579119894,None,2,2480.0398398629914,None,2480.0398398629914,None,2480.0398398629914,None,None,None,None,None,2480.892095566989,None,2480.892095566989,None,right,2480.892095566989,None,None,None,2481.293144693991,2482.880659505987,0.6873009150003782,0.36305739400268067,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA80_40_L95p.bmp,Pictures/IA80_40_L95p.bmp,Pictures/IA80.bmp,"

"Let's stay with the certain option."",0,safe,,,,,6,0,6,0,0,19,19,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482.8973777209903,None,2484.9193749989936,2486.440045587995,2486.4233299049956,None,2487.944007786995,None,2,2489.94929274499,None,2489.94929274499,None,2489.94929274499,None,None,None,None,None,2490.4673144739936,None,2490.4673144739936,None,right,2490.4673144739936,None,None,None,2490.517441803997,2492.4558807869907,0.3218537729990203,0.003822947997832671,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2492.623005275993,None,return,2.9601221539924154,2492.623005275993,None,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L20.bmp,Pictures/IA100_L20.bmp,Pictures/IA100.bmp,"

"Try to win as much money as you can, gamble!"",1,risk,,,,,7,0,7,0,0,0,0,7,,,,,,,,,,,,,2495.7478891719948,None,2495.7478891719948,None,2495.7478891719948,None,left,1.5472479190066224,2495.7478891719948,None,2495.7478891719948,None,2495.7478891719948,None,return,2.1870180139958393,2495.7478891719948,None,2497.9704168530006,None,2499.992406565987,2501.5130783779896,2501.4963826629973,None,2503.017057619989,None,2,2505.0056224489963,None,2505.0056224489963,None,2505.0056224489963,None,None,None,None,None,2505.4735147929896,None,2505.4735147929896,None,right,2505.4735147929896,None,None,None,2505.8244372490008,2507.462095226001,0.28151022299425676,0.3176093700021738,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
