Choice	Choice2	Amount	AdviceVar1	GambleAdviceNum	GambleAdviceType	practice.thisRepN	practice.thisTrialN	practice.thisN	practice.thisIndex	trials_2.thisRepN	trials_2.thisTrialN	trials_2.thisN	trials_2.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	text.started	text.stopped	key_resp_4.keys	key_resp_4.rt	key_resp_4.started	key_resp_4.stopped	instructions.started	instructions.stopped	space.keys	space.rt	space.started	space.stopped	chooseInst.started	chooseInst.stopped	Ad1.started	Ad1.stopped	Ad2.started	Ad2.stopped	key_resp_3.keys	key_resp_3.rt	key_resp_3.started	key_resp_3.stopped	Ad1pic.started	Ad1pic.stopped	Ad2pic.started	Ad2pic.stopped	enter.keys	enter.rt	enter.started	enter.stopped	iSi.started	iSi.stopped	receiveMoneyPicture.started	receiveMoneyPicture.stopped	ISI2.started	ISI2.stopped	ChoicePic.started	ChoicePic.stopped	response.keys	response.started	response.stopped	yesNo.started	yesNo.stopped	ask.started	ask.stopped	getAdv.started	getAdv.stopped	textForCode.started	textForCode.stopped	blank.started	blank.stopped	ChoicePic2.started	ChoicePic2.stopped	resp.keys	resp.started	resp.stopped	checkL1.started	checkL1.stopped	checkR1.started	checkR1.stopped	response.rt	resp.rt	EndPrac.started	EndPrac.stopped	key_resp.keys	key_resp.rt	key_resp.started	key_resp.stopped	endText.started	endText.stopped	key_resp_2.keys	key_resp_2.rt	key_resp_2.started	key_resp_2.stopped	participant	session	age	gender (0=male	 1 = female	 2 = other)	date	expName	psychopyVersion	frameRate
Pictures/IA50_L40.bmp	Pictures/IA50_L40.bmp	Pictures/IA50.bmp	"
That gamble doesn't sound too good"	0	safe					7	0	7	0	0	1	1	10																															3462.934325	None	3464.956319	3466.476989	3466.460295	None	3467.980957	None	1	3469.986247	None	3469.986247	None	3469.986247	None	3471.089147	None	3471.089147	3472.09179	3473.21141	None	3473.21141	None	left	3473.21141	None	3473.562335	3475.199987	None	None	0.945267482	0.304092367													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_G95p.bmp	Pictures/IA40_20_G95p.bmp	Pictures/IA40.bmp	"
Hold back"	0	safe					7	0	7	0	0	2	2	1																															3475.216684	None	3477.238683	3478.759351	3478.742658	None	3480.263317	None	1	3482.268604	None	3482.268604	None	3482.268604	None	3482.736505	None	3482.736505	3483.73914	3484.858761	None	3484.858761	None	left	3484.858761	None	3485.20968	3486.847342	None	None	0.334908089	0.312748429													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G5.bmp	Pictures/IA25_G5.bmp	Pictures/IA25.bmp	"
Let's stay with the certain option."""""	0	safe					7	0	7	0	0	3	3	15																															3486.864039	None	3488.886036	3490.406712	3490.390012	None	3491.893966	None	1	3493.915978	None	3493.915978	None	3493.915978	None	3494.417289	None	3494.417289	3495.419927	3496.522838	None	3496.522838	None	right	3496.522838	None	None	None	3497.074287	3498.511393	0.375542067	0.512662237													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G80.bmp	Pictures/IA100_G80.bmp	Pictures/IA100.bmp	"
Why not gamble?"""""	1	risk					7	0	7	0	0	4	4	7																															3498.528121	None	3500.550113	3502.070784	3502.054066	None	3503.55804	None	1	3505.580023	None	3505.580023	None	3505.580023	None	3505.947671	None	3505.947671	3506.950307	3508.069928	None	3508.069928	None	right	3508.069928	None	None	None	3509.39007	None	0.263488202	1.277579133													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G40.bmp	Pictures/IA50_G40.bmp	Pictures/IA50.bmp	"
It would probably be best to play it safe."""""	0	safe					7	0	7	0	0	5	5	16																															3510.075195	None	3512.097193	3513.617865	3513.601168	None	3515.138551	None	1	3517.127127	None	3517.127127	None	3517.127127	None	3517.594979	None	3517.594979	3518.597649	3519.700562	None	3519.700562	None	left	3519.700562	None	3521.204534	None	None	None	0.332381996	1.454958959													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L15.bmp	Pictures/IA25_L15.bmp	Pictures/IA25.bmp	"
There's not much on the line here"	1	risk					7	0	7	0	0	6	6	5																															3521.722563	None	3523.744558	3525.265231	3525.248515	None	3526.769196	None	1	3528.774482	None	3528.774482	None	3528.774482	None	3529.476317	None	3529.476317	3530.478954	3531.581867	None	3531.581867	None	left	3531.581867	None	3532.869673	None	None	None	0.557030034	1.253633991													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L10.bmp	Pictures/IA25_L10.bmp	Pictures/IA25.bmp	"
Dont be afraid to take the risk!"""""	1	risk					7	0	7	0	0	7	7	17																															3533.603863	None	3535.625851	3537.146534	3537.129827	None	3538.6672	None	1	3540.655787	None	3540.655787	None	3540.655787	None	3541.04013	None	3541.04013	3542.042767	3543.14569	None	3543.14569	None	right	3543.14569	None	None	None	3543.596866	3545.134253	0.28371463	0.417803927													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_G95p.bmp	Pictures/IA20_10_G95p.bmp	Pictures/IA20.bmp	"
Take a leap"	1	risk					7	0	7	0	0	8	8	4																															3545.150947	None	3547.172946	3548.693613	3548.676923	None	3550.19758	None	1	3552.202864	None	3552.202864	None	3552.202864	None	3552.704196	None	3552.704196	3553.706833	3554.809745	None	3554.809745	None	left	3554.809745	None	3555.695408	3556.815027	None	None	0.352649589	0.841773346													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G60.bmp	Pictures/IA100_G60.bmp	Pictures/IA100.bmp	"
Be cautious"	0	safe					7	0	7	0	0	9	9	14																															3556.831723	None	3558.853723	3560.374391	3560.357699	None	3561.895065	None	1	3563.883652	None	3563.883652	None	3563.883652	None	3564.41841	None	3564.41841	3565.421023	3566.523931	None	3566.523931	None	left	3566.523931	None	3567.877494	None	None	None	0.399851349	1.303575531													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA80_40_L95p.bmp	Pictures/IA80_40_L95p.bmp	Pictures/IA80.bmp	"
Let's stay with the certain option."""""	0	safe					7	0	7	0	0	10	10	6																															3568.529211	None	3570.551205	3572.071877	3572.055183	None	3573.609266	None	1	3575.581127	None	3575.581127	None	3575.581127	None	3575.982184	None	3575.982184	3576.984821	3578.087732	None	3578.087732	None	right	3578.087732	None	None	None	3578.388534	3580.09301	0.278391015	0.259765959													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G60.bmp	Pictures/IA75_G60.bmp	Pictures/IA75.bmp	"
Make it exciting"	1	risk					7	0	7	0	0	11	11	3																															3580.109735	None	3582.13173	3583.652406	3583.635683	None	3585.139667	None	1	3587.161642	None	3587.161642	None	3587.161642	None	3587.830068	None	3587.830068	3588.832704	3589.935616	None	3589.935616	None	right	3589.935616	None	None	None	3590.420222	3591.924219	0.537868159	0.435886126													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G20.bmp	Pictures/IA100_G20.bmp	Pictures/IA100.bmp	"
Go ahead and gamble!"""""	1	risk					7	0	7	0	0	12	12	2																															3591.940899	None	3593.96289	3595.483562	3595.466869	None	3597.004243	None	1	3598.99283	None	3598.99283	None	3598.99283	None	3599.661264	None	3599.661264	3600.663922	3601.783463	None	3601.783463	None	right	3601.783463	None	None	None	3602.101029	3603.772074	0.562690691	0.284066283													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L5.bmp	Pictures/IA25_L5.bmp	Pictures/IA25.bmp	"
It would be smarter to choose the safe option."""""	0	safe					7	0	7	0	0	13	13	8																															3603.788978	None	3605.810774	3607.331444	3607.314751	None	3608.83542	None	1	3610.840707	None	3610.840707	None	3610.840707	None	3611.241751	None	3611.241751	3612.244388	3613.380721	None	3613.380721	None	right	3613.380721	None	None	None	3613.781786	3615.386012	0.258802197	0.358790207													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G10.bmp	Pictures/IA25_G10.bmp	Pictures/IA25.bmp	"
What's life without a little risk?"""""	1	risk					7	0	7	0	0	14	14	9																															3615.402711	None	3617.424705	3618.945378	3618.928682	None	3620.432647	None	1	3622.454641	None	3622.454641	None	3622.454641	None	3623.240032	None	3623.240032	3624.242673	3625.345578	None	3625.345578	None	right	3625.345578	None	None	None	3625.84691	3627.350858	0.652877714	0.465932253													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G40.bmp	Pictures/IA100_G40.bmp	Pictures/IA100.bmp	"
Try your luck and gamble!"""""	1	risk					7	0	7	0	0	15	15	0																															3627.36758	None	3629.389577	3630.910247	3630.893529	None	3632.447634	None	1	3634.419499	None	3634.419499	None	3634.419499	None	3634.787123	None	3634.787123	3635.789757	3636.892669	None	3636.892669	None	left	3636.892669	None	3637.728212	3638.897947	None	None	0.264009452	0.790833315													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L20.bmp	Pictures/IA25_L20.bmp	Pictures/IA25.bmp	"
Don't be tempted to gamble."""""	0	safe					7	0	7	0	0	16	16	18																															3638.914673	None	3640.936667	3642.457339	3642.440619	None	3643.961306	None	1	3645.966589	None	3645.966589	None	3645.966589	None	3646.384357	None	3646.384357	3647.386993	3648.489904	None	3648.489904	None	left	3648.489904	None	3648.857523	3650.495182	None	None	0.308957192	0.329595348													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA110_55_L95p.bmp	Pictures/IA110_55_L95p.bmp	Pictures/IA110.bmp	"
Trust me"	1	risk					7	0	7	0	0	17	17	13																															3650.511881	None	3652.533875	3654.054549	3654.037856	None	3655.575225	None	1	3657.563812	None	3657.563812	None	3657.563812	None	3657.898012	None	3657.898012	3658.900653	3660.00356	None	3660.00356	None	right	3660.00356	None	None	None	3660.839103	3662.008839	0.231696877	0.799937572													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_L95p.bmp	Pictures/IA20_10_L95p.bmp	Pictures/IA20.bmp	"
Don't be tempted to gamble."""""	0	safe					7	0	7	0	0	18	18	12																															3662.025561	None	3664.047561	3665.568228	3665.551521	None	3667.088907	None	1	3669.077468	None	3669.077468	None	3669.077468	None	3669.461811	None	3669.461811	3670.464449	3671.584072	None	3671.584072	None	right	3671.584072	None	None	None	3671.985136	3673.589365	0.278033948	0.355431842													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L10.bmp	Pictures/IA50_L10.bmp	Pictures/IA50.bmp	"
Play it safe"	0	safe					7	0	7	0	0	19	19	19																															3673.606062	None	3675.628057	3677.148741	3677.132041	None	3678.652694	None	1	3680.65798	None	3680.65798	None	3680.65798	None	3681.008903	None	3681.008903	3682.01154	3683.114452	None	3683.114452	None	right	3683.114452	None	None	None	3683.515529	3685.119742	0.249521324	0.353053392													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
										7	0	7	0																																																																									3685.286841	None	return	16.26065667	3685.286841	None	103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_G95p.bmp	Pictures/IA40_20_G95p.bmp	Pictures/IA40.bmp	"
Hold back"	0	safe					8	0	8	0	0	0	0	13													3701.713467	None	3701.713467	None	3701.713467	None	left	1.506037051	3701.713467	None	3701.713467	None	3701.713467	None	return	5.841814904	3701.713467	None	3707.612328	None	3709.617627	3711.138304	3711.121575	None	3712.642249	None	2	3714.630838	None	3714.630838	None	3714.630838	None	None	None	None	None	3715.48308	None	3715.48308	None	left	3715.48308	None	3716.469008	None	None	None	0.66867821	0.952424219													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G30.bmp	Pictures/IA75_G30.bmp	Pictures/IA75.bmp	"
Be bold"	1	risk					8	0	8	0	0	1	1	2																															3717.488347	None	3719.510342	3721.031014	3721.014319	None	3722.585124	None	1	3724.540267	None	3724.540267	None	3724.540267	None	3724.90791	None	3724.90791	3725.910548	3727.013457	None	3727.013457	None	right	3727.013457	None	None	None	3727.548187	3729.018725	0.263235256	0.486031777													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L40.bmp	Pictures/IA50_L40.bmp	Pictures/IA50.bmp	"
That gamble doesn't sound too good"	0	safe					8	0	8	0	0	2	2	10																															3729.035448	None	3731.057447	3732.578115	3732.5614	None	3734.065373	None	1	3736.087355	None	3736.087355	None	3736.087355	None	3736.638826	None	3736.638826	3737.641456	3738.744367	None	3738.744367	None	left	3738.744367	None	3739.429504	3740.732921	None	None	0.388157659	0.635138458													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G45.bmp	Pictures/IA75_G45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one."""""	0	safe					8	0	8	0	0	3	3	19																															3740.74965	None	3742.771646	3744.292314	3744.275595	None	3745.812994	None	1	3747.801552	None	3747.801552	None	3747.801552	None	3748.185897	None	3748.185897	3749.188532	3750.291448	None	3750.291448	None	left	3750.291448	None	3751.327518	None	None	None	0.273959514	0.992055754													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L40.bmp	Pictures/IA100_L40.bmp	Pictures/IA100.bmp	"
Think of the payoff"	1	risk					8	0	8	0	0	4	4	14																															3752.313447	None	3754.335444	3755.856117	3755.839398	None	3757.376791	None	1	3759.365356	None	3759.365356	None	3759.365356	None	3759.783132	None	3759.783132	3760.785775	3761.888679	None	3761.888679	None	left	3761.888679	None	3763.576454	None	None	None	0.294167272	1.642825155													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_G95p.bmp	Pictures/IA20_10_G95p.bmp	Pictures/IA20.bmp	"
Take a leap"	1	risk					8	0	8	0	0	5	5	6																															3763.893959	None	3765.915955	3767.436628	3767.419907	None	3768.957301	None	1	3770.945864	None	3770.945864	None	3770.945864	None	3771.346931	None	3771.346931	3772.349571	3773.452481	None	3773.452481	None	left	3773.452481	None	3773.786677	3775.457745	None	None	0.257644007	0.287034218													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L60.bmp	Pictures/IA100_L60.bmp	Pictures/IA100.bmp	"
You'd have a lot to lose"	0	safe					8	0	8	0	0	6	6	11																															3775.474468	None	3777.496465	3779.017136	3779.000416	None	3780.537816	None	1	3782.526375	None	3782.526375	None	3782.526375	None	3783.027711	None	3783.027711	3784.030343	3785.149968	None	3785.149968	None	left	3785.149968	None	3785.88523	3787.155243	None	None	0.365125509	0.693529643													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G80.bmp	Pictures/IA100_G80.bmp	Pictures/IA100.bmp	"
Why not gamble?"""""	1	risk					8	0	8	0	0	7	7	7																															3787.171954	None	3789.193949	3790.714627	3790.697904	None	3792.235298	None	1	3794.223862	None	3794.223862	None	3794.223862	None	3794.591498	None	3794.591498	3795.745317	3796.697044	None	3796.697044	None	left	3796.697044	None	3797.281913	3798.685705	None	None	0.267653743	0.538458838													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L5.bmp	Pictures/IA25_L5.bmp	Pictures/IA25.bmp	"
It would be smarter to choose the safe option."""""	0	safe					8	0	8	0	0	8	8	15																															3798.70245	None	3800.72433	3802.245002	3802.228286	None	3803.765682	None	1	3805.754256	None	3805.754256	None	3805.754256	None	3806.205442	None	3806.205442	3807.208076	3808.310989	None	3808.310989	None	right	3808.310989	None	None	None	3808.611766	3810.316266	0.297240094	0.25251302													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L45.bmp	Pictures/IA75_L45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one"	0	safe					8	0	8	0	0	9	9	9																															3810.332964	None	3812.354958	3813.875631	3813.858955	None	3815.396307	None	1	3817.384895	None	3817.384895	None	3817.384895	None	3817.86951	None	3817.86951	3818.872141	3820.008474	None	3820.008474	None	left	3820.008474	None	3820.643464	3821.997041	None	None	0.338616347	0.595023869													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_L95p.bmp	Pictures/IA20_10_L95p.bmp	Pictures/IA20.bmp	"
Don't be tempted to gamble."""""	0	safe					8	0	8	0	0	10	10	17																															3822.013741	None	3824.035748	3825.556408	3825.539717	None	3827.060372	None	1	3829.065658	None	3829.065658	None	3829.065658	None	3829.466713	None	3829.466713	3830.469355	3831.572262	None	3831.572262	None	right	3831.572262	None	None	None	3832.006749	3833.577539	0.27386072	0.391231898													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L15.bmp	Pictures/IA75_L15.bmp	Pictures/IA75.bmp	"
Trust me"	1	risk					8	0	8	0	0	11	11	8																															3833.594263	None	3835.61626	3837.13695	3837.120212	None	3838.640899	None	1	3840.646183	None	3840.646183	None	3840.646183	None	3841.013805	None	3841.013805	3842.01644	3843.203026	None	3843.203026	None	right	3843.203026	None	None	None	3843.570588	3845.191452	0.261326208	0.328466271													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G5.bmp	Pictures/IA25_G5.bmp	Pictures/IA25.bmp	"
Let's stay with the certain option."""""	0	safe					8	0	8	0	0	12	12	16																															3845.208201	None	3847.230194	3848.750866	3848.734145	None	3850.27154	None	1	3852.260102	None	3852.260102	None	3852.260102	None	3852.711294	None	3852.711294	3853.713928	3854.816838	None	3854.816838	None	right	3854.816838	None	None	None	3855.217904	3856.822134	0.303406084	0.354668087													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G10.bmp	Pictures/IA25_G10.bmp	Pictures/IA25.bmp	"
What's life without a little risk?"""""	1	risk					8	0	8	0	0	13	13	3																															3856.838829	None	3858.860825	3860.381494	3860.364801	None	3861.902171	None	1	3863.890757	None	3863.890757	None	3863.890757	None	3864.659447	None	3864.659447	3865.662086	3866.764997	None	3866.764997	None	right	3866.764997	None	None	None	3867.21618	3868.753564	0.640756875	0.406505755													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L20.bmp	Pictures/IA25_L20.bmp	Pictures/IA25.bmp	"
Don't be tempted to gamble."""""	0	safe					8	0	8	0	0	14	14	12																															3868.770263	None	3870.792265	3872.312936	3872.296236	None	3873.850315	None	1	3875.82218	None	3875.82218	None	3875.82218	None	3876.206537	None	3876.206537	3877.209177	3878.312086	None	3878.312086	None	left	3878.312086	None	3878.663007	3880.300641	None	None	0.261793377	0.307416253													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G60.bmp	Pictures/IA100_G60.bmp	Pictures/IA100.bmp	"
Be cautious"	0	safe					8	0	8	0	0	15	15	1																															3880.317365	None	3882.339361	3883.860031	3883.843312	None	3885.380705	None	1	3887.36927	None	3887.36927	None	3887.36927	None	3887.954143	None	3887.954143	3888.956781	3890.093113	None	3890.093113	None	right	3890.093113	None	None	None	3891.413257	None	0.44224703	1.270390567													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA80_40_G95p.bmp	Pictures/IA80_40_G95p.bmp	Pictures/IA80.bmp	"
Think of the payoff"	1	risk					8	0	8	0	0	16	16	4																															3892.098403	None	3894.1204	3895.641072	3895.624351	None	3897.161749	None	1	3899.15031	None	3899.15031	None	3899.15031	None	3899.701772	None	3899.701772	3900.704411	3901.807323	None	3901.807323	None	left	3901.807323	None	3902.141531	3903.812593	None	None	0.42120456	0.292182217													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L10.bmp	Pictures/IA50_L10.bmp	Pictures/IA50.bmp	"
Play it safe"	0	safe					8	0	8	0	0	17	17	5																															3903.82931	None	3905.851306	3907.371977	3907.355259	None	3908.892655	None	1	3910.881217	None	3910.881217	None	3910.881217	None	3911.349117	None	3911.349117	3912.351752	3913.454662	None	3913.454662	None	right	3913.454662	None	None	None	3913.905846	3915.443231	0.338294915	0.404855431													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L15.bmp	Pictures/IA25_L15.bmp	Pictures/IA25.bmp	"
There's not much on the line here"	1	risk					8	0	8	0	0	18	18	0																															3915.459954	None	3917.481954	3919.002622	3918.985903	None	3920.523294	None	1	3922.511861	None	3922.511861	None	3922.511861	None	3922.912917	None	3922.912917	3923.915559	3925.018429	None	3925.018429	None	left	3925.018429	None	3925.837282	3927.007042	None	None	0.243651016	0.777074307													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G15.bmp	Pictures/IA75_G15.bmp	Pictures/IA75.bmp	"
Take a chance!"""""	1	risk					8	0	8	0	0	19	19	18																															3927.023743	None	3929.045739	3930.56641	3930.549716	None	3932.087084	None	1	3934.075669	None	3934.075669	None	3934.075669	None	3934.810945	None	3934.810945	3935.813581	3936.916489	None	3936.916489	None	right	3936.916489	None	None	None	3938.086223	None	0.647841742	1.135011286													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
										8	0	8	0																																																																									3939.08887	None	return	10.72262542	3939.08887	None	103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L60.bmp	Pictures/IA100_L60.bmp	Pictures/IA100.bmp	"
You'd have a lot to lose"	0	safe					9	0	9	0	0	0	0	17													3949.984252	None	3949.984252	None	3949.984252	None	left	2.275242268	3949.984252	None	3949.984252	None	3949.984252	None	return	5.179014284	3949.984252	None	3955.214686	None	3957.219983	3958.740651	3958.723933	None	3960.211183	None	1	3962.233192	None	3962.233192	None	3962.233192	None	3962.650959	None	3962.650959	3963.653594	3964.773181	None	3964.773181	None	left	3964.773181	None	3965.508473	3966.778482	None	None	0.282316226	0.686315241													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G80.bmp	Pictures/IA100_G80.bmp	Pictures/IA100.bmp	"
Why not gamble?"""""	1	risk					9	0	9	0	0	1	1	7																															3966.795204	None	3968.817201	3970.337878	3970.321155	None	3971.825126	None	1	3973.847112	None	3973.847112	None	3973.847112	None	3974.248166	None	3974.248166	3975.250802	3976.353716	None	3976.353716	None	right	3976.353716	None	None	None	3977.172542	3978.342296	0.316407756	0.769785231													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G5.bmp	Pictures/IA25_G5.bmp	Pictures/IA25.bmp	"
Let's stay with the certain option."""""	0	safe					9	0	9	0	0	2	2	10																															3978.358994	None	3980.380996	3981.901661	3981.884973	None	3983.388919	None	1	3985.410924	None	3985.410924	None	3985.410924	None	3986.229753	None	3986.229753	3987.232382	3988.335294	None	3988.335294	None	right	3988.335294	None	None	None	3989.488328	None	0.680583911	1.116205559													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L20.bmp	Pictures/IA100_L20.bmp	Pictures/IA100.bmp	"
Try to win as much money as you can"	1	risk					9	0	9	0	0	3	3	5																															3990.340573	None	3992.362573	3993.88324	3993.866521	None	3995.403917	None	1	3997.392478	None	3997.392478	None	3997.392478	None	3997.877106	None	3997.877106	3998.879737	3999.982648	None	3999.982648	None	right	3999.982648	None	None	None	4000.300148	4001.987914	0.323035765	0.276848048													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L45.bmp	Pictures/IA75_L45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one"	0	safe					9	0	9	0	0	4	4	1																															4002.004641	None	4004.026632	4005.547304	4005.530586	None	4007.034558	None	1	4009.056544	None	4009.056544	None	4009.056544	None	4009.691562	None	4009.691562	4010.694185	4011.813808	None	4011.813808	None	left	4011.813808	None	4012.732891	4013.802377	None	None	0.498962799	0.885695753													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_L95p.bmp	Pictures/IA40_20_L95p.bmp	Pictures/IA40.bmp	"
Trust me"	1	risk					9	0	9	0	0	5	5	3																															4013.819098	None	4015.841095	4017.361766	4017.345046	None	4018.88244	None	1	4020.871004	None	4020.871004	None	4020.871004	None	4021.255364	None	4021.255364	4022.257997	4023.360908	None	4023.360908	None	right	4023.360908	None	None	None	4023.611564	4025.349476	0.284513586	0.210593553													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G10.bmp	Pictures/IA25_G10.bmp	Pictures/IA25.bmp	"
What's life without a little risk?"""""	1	risk					9	0	9	0	0	6	6	19																															4025.366175	None	4027.388172	4028.908844	4028.892147	None	4030.3961	None	1	4032.418105	None	4032.418105	None	4032.418105	None	4033.287062	None	4033.287062	4034.289701	4035.392608	None	4035.392608	None	right	4035.392608	None	None	None	4036.027598	4037.381175	0.737412322	0.586894363													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA80_40_L95p.bmp	Pictures/IA80_40_L95p.bmp	Pictures/IA80.bmp	"
Let's stay with the certain option."""""	0	safe					9	0	9	0	0	7	7	6																															4037.397874	None	4039.4199	4040.940541	4040.923849	None	4042.461218	None	1	4044.449804	None	4044.449804	None	4044.449804	None	4044.834142	None	4044.834142	4045.836774	4046.973106	None	4046.973106	None	right	4046.973106	None	None	None	4047.324026	4048.961685	0.257704092	0.310400024													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G30.bmp	Pictures/IA75_G30.bmp	Pictures/IA75.bmp	"
Be bold"	1	risk					9	0	9	0	0	8	8	16																															4048.978385	None	4051.000385	4052.521051	4052.504362	None	4054.041726	None	1	4056.030315	None	4056.030315	None	4056.030315	None	4056.565045	None	4056.565045	4057.56768	4058.670592	None	4058.670592	None	left	4058.670592	None	4060.324946	None	None	None	0.421206104	1.612909917													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L60.bmp	Pictures/IA75_L60.bmp	Pictures/IA75.bmp	"
Why not take the gamble?"""""	1	risk					9	0	9	0	0	9	9	14																															4060.675883	None	4062.697879	4064.21855	4064.201831	None	4065.739229	None	1	4067.727789	None	4067.727789	None	4067.727789	None	4068.71372	None	4068.71372	4069.716354	4070.81923	None	4070.81923	None	left	4070.81923	None	4071.337297	4072.807828	None	None	0.883719698	0.480270123													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L40.bmp	Pictures/IA100_L40.bmp	Pictures/IA100.bmp	"
Think of the payoff"	1	risk					9	0	9	0	0	10	10	4																															4072.824556	None	4074.846551	4076.367225	4076.350507	None	4077.887901	None	1	4079.876462	None	4079.876462	None	4079.876462	None	4080.294241	None	4080.294241	4081.296877	4082.399788	None	4082.399788	None	right	4082.399788	None	None	None	4082.667144	4084.405054	0.295044631	0.219717372													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_G95p.bmp	Pictures/IA40_20_G95p.bmp	Pictures/IA40.bmp	"
Hold back"	0	safe					9	0	9	0	0	11	11	15																															4084.421778	None	4086.443788	4087.947725	4087.931027	None	4089.485126	None	1	4091.473683	None	4091.473683	None	4091.473683	None	4091.958298	None	4091.958298	4092.960929	4094.080552	None	4094.080552	None	left	4094.080552	None	4094.949515	4096.085841	None	None	0.345819034	0.818939205													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
